Heathrow Airport,01/01/2021,4.3,-0.8,1.5,2.3,-4.4,-0.7,0.6,94.31,0.2,,4.17,,,,,11.2,296.7,1011.7,97.7,4.9,32.9,0.9,1,,2021-01-01T08:07:22,2021-01-01T16:03:51,0.53,Rain,1,rain,"03660099999,03672099999,03768099999,03781099999,D4121,03772099999,03770099999",Cloudy skies throughout the day with late afternoon rain.
Heathrow Airport,02/01/2021,4.8,0.9,3.3,3.3,-2.3,1.3,1,85.48,0.2,,8.33,,,,,11.2,335.4,1016,84.9,27.5,58.6,1.7,1,,2021-01-02T08:07:14,2021-01-02T16:04:56,0.56,Rain,1,rain,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Partly cloudy throughout the day with early morning rain.
Heathrow Airport,03/01/2021,5.8,1,3.6,3.1,-2.3,0.8,1.4,86.24,0,,8.33,,,,,16.6,94.6,1017.6,85.8,25.8,68,1.7,1,,2021-01-03T08:07:02,2021-01-03T16:06:04,0.6,Partially cloudy,2,partly-cloudy-day,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Partly cloudy throughout the day.
Heathrow Airport,04/01/2021,5.3,2.6,3.8,1.1,-1.1,-0.2,1,81.71,0.2,,16.67,,,,53.6,27.7,26.3,1019.5,86.6,31.8,32.9,0.9,1,,2021-01-04T08:06:47,2021-01-04T16:07:14,0.65,Rain,1,rain,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Partly cloudy throughout the day with early morning rain.
Heathrow Airport,05/01/2021,4.6,2,3.3,1,-2,-0.5,0.6,82.12,0.2,,8.33,,,,38.9,20.5,16.3,1020.1,86.2,31.4,46.4,1.3,1,,2021-01-05T08:06:28,2021-01-05T16:08:27,0.7,Rain,1,rain,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Partly cloudy throughout the day with late afternoon rain.
Heathrow Airport,06/01/2021,5.6,0.1,3.4,2.6,-0.9,0.7,1,84.71,0.21,,12.5,,,,,18.4,89.6,1019.5,62.1,29,54.4,1.6,1,,2021-01-06T08:06:07,2021-01-06T16:09:43,0.76,Rain,1,rain,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Partly cloudy throughout the day with rain.
Heathrow Airport,07/01/2021,2.2,-1.7,0.1,-1.3,-6,-3.3,-1.2,91.4,0,,0,,,,,14.7,277.1,1018.6,74.5,6.7,65.8,1.9,1,,2021-01-07T08:05:42,2021-01-07T16:11:00,0.82,Partially cloudy,2,partly-cloudy-day,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Clearing in the afternoon.
Heathrow Airport,08/01/2021,2.6,-1.6,0.3,1.8,-4.5,-1.5,-0.9,92.16,0,,0,,,,,11.2,108.5,1018.6,95.7,5.3,47.8,1.4,1,,2021-01-08T08:05:14,2021-01-08T16:12:20,0.87,Overcast,3,cloudy,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Cloudy skies throughout the day.
Heathrow Airport,09/01/2021,2.7,-2.2,0.1,2.7,-6.2,-1.8,-0.7,94.33,0,,4.17,,,,,11.1,178.9,1026.4,61.5,5.1,67.8,2,1,,2021-01-09T08:04:43,2021-01-09T16:13:42,0.92,Partially cloudy,2,partly-cloudy-day,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Partly cloudy throughout the day.
Heathrow Airport,10/01/2021,3.5,-1.7,0.9,1.1,-5.4,-2.5,0.1,94.97,0,,4.17,,,,,14.7,258.3,1026.1,90.7,4.9,45,1.3,1,,2021-01-10T08:04:08,2021-01-10T16:15:06,0.96,Overcast,3,cloudy,"03660099999,03672099999,03781099999,D4121,03772099999,03770099999",Cloudy skies throughout the day.
